"index","sensor","date","path","row","cloud","cloud_land","year","mmdd"
NA,"LANDSAT_5","2008-07-23",44,26,73,73,2008,"07-23"
NA,"LANDSAT_7","2008-07-24",43,26,10,10,2008,"07-24"
NA,"LANDSAT_7","2008-07-31",44,26,41,41,2008,"07-31"
NA,"LANDSAT_5","2008-08-01",43,26,80,80,2008,"08-01"
NA,"LANDSAT_5","2008-08-08",44,26,69,69,2008,"08-08"
NA,"LANDSAT_7","2008-08-09",43,26,66,66,2008,"08-09"
NA,"LANDSAT_7","2008-08-16",44,26,0,0,2008,"08-16"
NA,"LANDSAT_5","2008-08-17",43,26,5,5,2008,"08-17"
NA,"LANDSAT_5","2008-08-24",44,26,39,39,2008,"08-24"
NA,"LANDSAT_7","2008-09-01",44,26,34,34,2008,"09-01"
NA,"LANDSAT_5","2008-09-02",43,26,24,24,2008,"09-02"
NA,"LANDSAT_5","2008-09-09",44,26,11,11,2008,"09-09"
NA,"LANDSAT_7","2008-09-10",43,26,10,10,2008,"09-10"
NA,"LANDSAT_7","2008-09-17",44,26,2,2,2008,"09-17"
NA,"LANDSAT_5","2008-09-18",43,26,4,4,2008,"09-18"
NA,"LANDSAT_5","2008-09-25",44,26,59,59,2008,"09-25"
NA,"LANDSAT_7","2008-09-26",43,26,44,44,2008,"09-26"
NA,"LANDSAT_7","2008-10-03",44,26,100,100,2008,"10-03"
NA,"LANDSAT_7","2008-10-12",43,26,3,3,2008,"10-12"
NA,"LANDSAT_7","2008-10-19",44,26,2,2,2008,"10-19"
NA,"LANDSAT_7","2008-10-28",43,26,28,28,2008,"10-28"
NA,"LANDSAT_7","2008-11-13",43,26,68,68,2008,"11-13"
NA,"LANDSAT_7","2008-11-20",44,26,81,81,2008,"11-20"
NA,"LANDSAT_7","2008-11-29",43,26,63,63,2008,"11-29"
NA,"LANDSAT_7","2008-12-06",44,26,89,89,2008,"12-06"
NA,"LANDSAT_7","2008-12-15",43,26,1,1,2008,"12-15"
NA,"LANDSAT_7","2008-12-31",43,26,57,57,2008,"12-31"
NA,"LANDSAT_5","2009-01-15",44,26,37,37,2009,"01-15"
NA,"LANDSAT_7","2009-01-16",43,26,73,73,2009,"01-16"
NA,"LANDSAT_7","2009-01-23",44,26,18,18,2009,"01-23"
NA,"LANDSAT_5","2009-01-24",43,26,62,62,2009,"01-24"
NA,"LANDSAT_5","2009-01-31",44,26,25,25,2009,"01-31"
NA,"LANDSAT_7","2009-02-01",43,26,48,48,2009,"02-01"
NA,"LANDSAT_7","2009-02-08",44,26,14,14,2009,"02-08"
NA,"LANDSAT_5","2009-02-09",43,26,78,78,2009,"02-09"
NA,"LANDSAT_7","2009-02-17",43,26,57,57,2009,"02-17"
NA,"LANDSAT_5","2009-03-04",44,26,54,54,2009,"03-04"
NA,"LANDSAT_7","2009-03-12",44,26,0,0,2009,"03-12"
NA,"LANDSAT_5","2009-03-13",43,26,31,31,2009,"03-13"
NA,"LANDSAT_7","2009-03-28",44,26,100,100,2009,"03-28"
NA,"LANDSAT_5","2009-03-29",43,26,100,100,2009,"03-29"
NA,"LANDSAT_5","2009-04-05",44,26,17,17,2009,"04-05"
NA,"LANDSAT_7","2009-04-06",43,26,3,3,2009,"04-06"
NA,"LANDSAT_7","2009-04-13",44,26,67,67,2009,"04-13"
NA,"LANDSAT_5","2009-04-14",43,26,66,66,2009,"04-14"
NA,"LANDSAT_5","2009-04-21",44,26,8,8,2009,"04-21"
NA,"LANDSAT_7","2009-04-22",43,26,89,89,2009,"04-22"
NA,"LANDSAT_7","2009-04-29",44,26,93,93,2009,"04-29"
NA,"LANDSAT_5","2009-04-30",43,26,44,44,2009,"04-30"
NA,"LANDSAT_5","2009-05-07",44,26,97,97,2009,"05-07"
NA,"LANDSAT_7","2009-05-15",44,26,33,33,2009,"05-15"
NA,"LANDSAT_5","2009-05-16",43,26,24,24,2009,"05-16"
NA,"LANDSAT_5","2009-05-23",44,26,8,8,2009,"05-23"
NA,"LANDSAT_7","2009-05-24",43,26,16,16,2009,"05-24"
NA,"LANDSAT_7","2009-05-31",44,26,26,26,2009,"05-31"
NA,"LANDSAT_5","2009-06-01",43,26,14,14,2009,"06-01"
NA,"LANDSAT_5","2009-06-08",44,26,76,76,2009,"06-08"
NA,"LANDSAT_7","2009-06-09",43,26,94,94,2009,"06-09"
NA,"LANDSAT_7","2009-06-16",44,26,45,45,2009,"06-16"
NA,"LANDSAT_5","2009-06-17",43,26,90,90,2009,"06-17"
NA,"LANDSAT_5","2009-06-24",44,26,83,83,2009,"06-24"
NA,"LANDSAT_7","2009-06-25",43,26,61,61,2009,"06-25"
NA,"LANDSAT_7","2009-07-02",44,26,0,0,2009,"07-02"
NA,"LANDSAT_5","2009-07-03",43,26,1,1,2009,"07-03"
NA,"LANDSAT_5","2009-07-10",44,26,25,25,2009,"07-10"
NA,"LANDSAT_7","2009-07-11",43,26,3,3,2009,"07-11"
NA,"LANDSAT_7","2009-07-18",44,26,35,35,2009,"07-18"
NA,"LANDSAT_5","2009-07-19",43,26,2,2,2009,"07-19"
NA,"LANDSAT_5","2009-07-26",44,26,31,31,2009,"07-26"
NA,"LANDSAT_7","2009-07-27",43,26,18,18,2009,"07-27"
NA,"LANDSAT_7","2009-08-03",44,26,5,5,2009,"08-03"
NA,"LANDSAT_5","2009-08-04",43,26,20,20,2009,"08-04"
NA,"LANDSAT_5","2009-08-11",44,26,97,97,2009,"08-11"
NA,"LANDSAT_7","2009-08-19",44,26,0,0,2009,"08-19"
NA,"LANDSAT_5","2009-08-20",43,26,5,5,2009,"08-20"
NA,"LANDSAT_5","2009-08-27",44,26,11,11,2009,"08-27"
NA,"LANDSAT_7","2009-08-28",43,26,0,0,2009,"08-28"
NA,"LANDSAT_7","2009-09-04",44,26,8,8,2009,"09-04"
NA,"LANDSAT_5","2009-09-05",43,26,54,54,2009,"09-05"
NA,"LANDSAT_5","2009-09-12",44,26,0,0,2009,"09-12"
NA,"LANDSAT_7","2009-09-13",43,26,0,0,2009,"09-13"
NA,"LANDSAT_7","2009-09-20",44,26,26,26,2009,"09-20"
NA,"LANDSAT_5","2009-09-21",43,26,0,0,2009,"09-21"
NA,"LANDSAT_5","2009-09-28",44,26,0,0,2009,"09-28"
NA,"LANDSAT_7","2009-09-29",43,26,97,97,2009,"09-29"
NA,"LANDSAT_5","2009-10-07",43,26,70,70,2009,"10-07"
NA,"LANDSAT_7","2009-10-15",43,26,70,70,2009,"10-15"
NA,"LANDSAT_7","2009-10-22",44,26,76,76,2009,"10-22"
NA,"LANDSAT_7","2009-10-31",43,26,76,76,2009,"10-31"
NA,"LANDSAT_7","2009-11-07",44,26,83,83,2009,"11-07"
NA,"LANDSAT_5","2009-11-08",43,26,95,95,2009,"11-08"
NA,"LANDSAT_7","2009-11-16",43,26,93,93,2009,"11-16"
NA,"LANDSAT_7","2009-11-23",44,26,94,94,2009,"11-23"
NA,"LANDSAT_5","2009-11-24",43,26,69,69,2009,"11-24"
NA,"LANDSAT_5","2009-12-01",44,26,1,1,2009,"12-01"
NA,"LANDSAT_7","2009-12-02",43,26,11,11,2009,"12-02"
NA,"LANDSAT_7","2009-12-09",44,26,33,33,2009,"12-09"
NA,"LANDSAT_5","2009-12-10",43,26,54,54,2009,"12-10"
NA,"LANDSAT_7","2009-12-25",44,26,6,6,2009,"12-25"
NA,"LANDSAT_5","2010-01-18",44,26,71,71,2010,"01-18"
NA,"LANDSAT_7","2010-01-26",44,26,54,54,2010,"01-26"
NA,"LANDSAT_5","2010-01-27",43,26,30,30,2010,"01-27"
NA,"LANDSAT_5","2010-02-19",44,26,8,8,2010,"02-19"
NA,"LANDSAT_7","2010-02-20",43,26,7,7,2010,"02-20"
NA,"LANDSAT_7","2010-02-27",44,26,76,76,2010,"02-27"
NA,"LANDSAT_5","2010-02-28",43,26,24,24,2010,"02-28"
NA,"LANDSAT_5","2010-03-07",44,26,36,36,2010,"03-07"
NA,"LANDSAT_7","2010-03-15",44,26,32,32,2010,"03-15"
NA,"LANDSAT_5","2010-03-16",43,26,67,67,2010,"03-16"
NA,"LANDSAT_5","2010-03-23",44,26,4,4,2010,"03-23"
NA,"LANDSAT_7","2010-03-24",43,26,3,3,2010,"03-24"
NA,"LANDSAT_7","2010-03-31",44,26,61,61,2010,"03-31"
NA,"LANDSAT_5","2010-04-01",43,26,67,67,2010,"04-01"
NA,"LANDSAT_5","2010-04-08",44,26,77,77,2010,"04-08"
NA,"LANDSAT_7","2010-04-09",43,26,83,83,2010,"04-09"
NA,"LANDSAT_7","2010-04-16",44,26,19,19,2010,"04-16"
NA,"LANDSAT_5","2010-04-17",43,26,68,68,2010,"04-17"
NA,"LANDSAT_5","2010-04-24",44,26,60,60,2010,"04-24"
NA,"LANDSAT_7","2010-04-25",43,26,49,49,2010,"04-25"
NA,"LANDSAT_7","2010-05-02",44,26,96,96,2010,"05-02"
NA,"LANDSAT_5","2010-05-03",43,26,92,92,2010,"05-03"
NA,"LANDSAT_5","2010-05-10",44,26,31,31,2010,"05-10"
NA,"LANDSAT_7","2010-05-11",43,26,25,25,2010,"05-11"
NA,"LANDSAT_7","2010-05-18",44,26,100,100,2010,"05-18"
NA,"LANDSAT_5","2010-05-19",43,26,42,42,2010,"05-19"
NA,"LANDSAT_5","2010-05-26",44,26,86,86,2010,"05-26"
NA,"LANDSAT_7","2010-06-03",44,26,52,52,2010,"06-03"
NA,"LANDSAT_5","2010-06-11",44,26,82,82,2010,"06-11"
NA,"LANDSAT_7","2010-06-12",43,26,3,3,2010,"06-12"
NA,"LANDSAT_7","2010-06-19",44,26,19,19,2010,"06-19"
NA,"LANDSAT_5","2010-06-20",43,26,57,57,2010,"06-20"
NA,"LANDSAT_5","2010-06-27",44,26,17,17,2010,"06-27"
NA,"LANDSAT_7","2010-06-28",43,26,18,18,2010,"06-28"
NA,"LANDSAT_7","2010-07-05",44,26,59,59,2010,"07-05"
NA,"LANDSAT_5","2010-07-06",43,26,30,30,2010,"07-06"
NA,"LANDSAT_5","2010-07-13",44,26,81,81,2010,"07-13"
NA,"LANDSAT_7","2010-07-14",43,26,8,8,2010,"07-14"
NA,"LANDSAT_7","2010-07-21",44,26,10,10,2010,"07-21"
NA,"LANDSAT_5","2010-07-22",43,26,84,84,2010,"07-22"
NA,"LANDSAT_5","2010-07-29",44,26,14,14,2010,"07-29"
NA,"LANDSAT_7","2010-07-30",43,26,75,75,2010,"07-30"
NA,"LANDSAT_5","2010-08-07",43,26,40,40,2010,"08-07"
NA,"LANDSAT_5","2010-08-14",44,26,15,15,2010,"08-14"
NA,"LANDSAT_7","2010-08-15",43,26,1,1,2010,"08-15"
NA,"LANDSAT_7","2010-08-22",44,26,50,50,2010,"08-22"
NA,"LANDSAT_5","2010-08-23",43,26,22,22,2010,"08-23"
NA,"LANDSAT_5","2010-08-30",44,26,52,52,2010,"08-30"
NA,"LANDSAT_5","2010-09-08",43,26,90,90,2010,"09-08"
NA,"LANDSAT_7","2010-09-16",43,26,74,74,2010,"09-16"
NA,"LANDSAT_7","2010-09-23",44,26,76,76,2010,"09-23"
NA,"LANDSAT_5","2010-09-24",43,26,98,98,2010,"09-24"
NA,"LANDSAT_5","2010-10-01",44,26,0,0,2010,"10-01"
NA,"LANDSAT_7","2010-10-02",43,26,0,0,2010,"10-02"
NA,"LANDSAT_7","2010-10-09",44,26,100,100,2010,"10-09"
NA,"LANDSAT_5","2010-10-17",44,26,0,0,2010,"10-17"
NA,"LANDSAT_7","2010-10-18",43,26,49,49,2010,"10-18"
NA,"LANDSAT_7","2010-11-10",44,26,13,13,2010,"11-10"
NA,"LANDSAT_5","2010-11-11",43,26,98,98,2010,"11-11"
NA,"LANDSAT_5","2010-11-18",44,26,64,64,2010,"11-18"
NA,"LANDSAT_5","2010-11-27",43,26,73,73,2010,"11-27"
NA,"LANDSAT_5","2010-12-04",44,26,14,14,2010,"12-04"
NA,"LANDSAT_7","2010-12-05",43,26,24,24,2010,"12-05"
NA,"LANDSAT_5","2010-12-20",44,26,79,79,2010,"12-20"
NA,"LANDSAT_7","2010-12-28",44,26,62,62,2010,"12-28"
NA,"LANDSAT_7","2011-01-06",43,26,76,76,2011,"01-06"
NA,"LANDSAT_7","2011-01-22",43,26,17,17,2011,"01-22"
NA,"LANDSAT_5","2011-01-30",43,26,58,58,2011,"01-30"
NA,"LANDSAT_7","2011-02-23",43,26,93,93,2011,"02-23"
NA,"LANDSAT_5","2011-03-03",43,26,39,39,2011,"03-03"
NA,"LANDSAT_7","2011-03-11",43,26,94,94,2011,"03-11"
NA,"LANDSAT_7","2011-03-18",44,26,89,89,2011,"03-18"
NA,"LANDSAT_5","2011-03-26",44,26,75,75,2011,"03-26"
NA,"LANDSAT_7","2011-04-03",44,26,58,58,2011,"04-03"
NA,"LANDSAT_5","2011-04-04",43,26,96,96,2011,"04-04"
NA,"LANDSAT_5","2011-04-11",44,26,53,53,2011,"04-11"
NA,"LANDSAT_7","2011-04-12",43,26,37,37,2011,"04-12"
NA,"LANDSAT_7","2011-04-19",44,26,57,57,2011,"04-19"
NA,"LANDSAT_5","2011-04-20",43,26,87,87,2011,"04-20"
NA,"LANDSAT_5","2011-04-27",44,26,89,89,2011,"04-27"
NA,"LANDSAT_7","2011-04-28",43,26,88,88,2011,"04-28"
NA,"LANDSAT_7","2011-05-05",44,26,94,94,2011,"05-05"
NA,"LANDSAT_5","2011-05-06",43,26,86,86,2011,"05-06"
NA,"LANDSAT_5","2011-05-13",44,26,52,52,2011,"05-13"
NA,"LANDSAT_7","2011-05-14",43,26,14,14,2011,"05-14"
NA,"LANDSAT_7","2011-05-21",44,26,80,80,2011,"05-21"
NA,"LANDSAT_5","2011-05-29",44,26,15,15,2011,"05-29"
NA,"LANDSAT_7","2011-05-30",43,26,34,34,2011,"05-30"
NA,"LANDSAT_5","2011-06-07",43,26,92,92,2011,"06-07"
NA,"LANDSAT_5","2011-06-14",44,26,44,44,2011,"06-14"
NA,"LANDSAT_7","2011-06-22",44,26,50,50,2011,"06-22"
NA,"LANDSAT_5","2011-06-23",43,26,73,73,2011,"06-23"
NA,"LANDSAT_5","2011-06-30",44,26,56,56,2011,"06-30"
NA,"LANDSAT_7","2011-07-01",43,26,15,15,2011,"07-01"
NA,"LANDSAT_7","2011-07-08",44,26,44,44,2011,"07-08"
NA,"LANDSAT_5","2011-07-09",43,26,10,10,2011,"07-09"
NA,"LANDSAT_5","2011-07-16",44,26,59,59,2011,"07-16"
NA,"LANDSAT_7","2011-07-17",43,26,15,15,2011,"07-17"
NA,"LANDSAT_7","2011-07-24",44,26,0,0,2011,"07-24"
NA,"LANDSAT_5","2011-07-25",43,26,50,50,2011,"07-25"
NA,"LANDSAT_5","2011-08-01",44,26,0,0,2011,"08-01"
NA,"LANDSAT_7","2011-08-02",43,26,23,23,2011,"08-02"
NA,"LANDSAT_7","2011-08-09",44,26,2,2,2011,"08-09"
NA,"LANDSAT_5","2011-08-10",43,26,6,6,2011,"08-10"
NA,"LANDSAT_5","2011-08-17",44,26,0,0,2011,"08-17"
NA,"LANDSAT_7","2011-08-18",43,26,30,30,2011,"08-18"
NA,"LANDSAT_7","2011-08-25",44,26,2,2,2011,"08-25"
NA,"LANDSAT_5","2011-08-26",43,26,2,2,2011,"08-26"
NA,"LANDSAT_5","2011-09-02",44,26,10,10,2011,"09-02"
NA,"LANDSAT_7","2011-09-03",43,26,0,0,2011,"09-03"
NA,"LANDSAT_7","2011-09-10",44,26,0,0,2011,"09-10"
NA,"LANDSAT_5","2011-09-11",43,26,0,0,2011,"09-11"
NA,"LANDSAT_5","2011-09-18",44,26,87,87,2011,"09-18"
NA,"LANDSAT_7","2011-09-19",43,26,22,22,2011,"09-19"
NA,"LANDSAT_7","2011-09-26",44,26,100,100,2011,"09-26"
NA,"LANDSAT_5","2011-09-27",43,26,91,91,2011,"09-27"
NA,"LANDSAT_5","2011-10-04",44,26,92,92,2011,"10-04"
NA,"LANDSAT_7","2011-10-12",44,26,68,68,2011,"10-12"
NA,"LANDSAT_5","2011-10-13",43,26,35,35,2011,"10-13"
NA,"LANDSAT_5","2011-10-20",44,26,75,75,2011,"10-20"
NA,"LANDSAT_7","2011-10-28",44,26,96,96,2011,"10-28"
NA,"LANDSAT_5","2011-10-29",43,26,25,25,2011,"10-29"
NA,"LANDSAT_5","2011-11-05",44,26,41,41,2011,"11-05"
NA,"LANDSAT_7","2011-11-06",43,26,48,48,2011,"11-06"
NA,"LANDSAT_7","2011-11-13",44,26,53,53,2011,"11-13"
NA,"LANDSAT_5","2011-11-14",43,26,72,72,2011,"11-14"
NA,"LANDSAT_7","2011-12-08",43,26,28,28,2011,"12-08"
NA,"LANDSAT_7","2011-12-15",44,26,80,80,2011,"12-15"
NA,"LANDSAT_7","2011-12-31",44,26,100,100,2011,"12-31"
NA,"LANDSAT_7","2012-01-09",43,26,62,62,2012,"01-09"
NA,"LANDSAT_7","2012-01-16",44,26,88,88,2012,"01-16"
NA,"LANDSAT_7","2012-01-25",43,26,51,51,2012,"01-25"
NA,"LANDSAT_7","2012-02-17",44,26,95,95,2012,"02-17"
NA,"LANDSAT_7","2012-02-26",43,26,82,82,2012,"02-26"
NA,"LANDSAT_7","2012-03-04",44,26,55,55,2012,"03-04"
NA,"LANDSAT_7","2012-03-20",44,26,88,88,2012,"03-20"
NA,"LANDSAT_7","2012-04-05",44,26,55,55,2012,"04-05"
NA,"LANDSAT_7","2012-04-14",43,26,91,91,2012,"04-14"
NA,"LANDSAT_7","2012-04-21",44,26,51,51,2012,"04-21"
NA,"LANDSAT_7","2012-05-23",44,26,81,81,2012,"05-23"
NA,"LANDSAT_7","2012-06-08",44,26,86,86,2012,"06-08"
NA,"LANDSAT_7","2012-06-17",43,26,75,75,2012,"06-17"
NA,"LANDSAT_7","2012-06-24",44,26,89,89,2012,"06-24"
NA,"LANDSAT_7","2012-07-03",43,26,75,75,2012,"07-03"
NA,"LANDSAT_7","2012-07-10",44,26,21,21,2012,"07-10"
NA,"LANDSAT_7","2012-07-19",43,26,2,2,2012,"07-19"
NA,"LANDSAT_7","2012-07-26",44,26,11,11,2012,"07-26"
NA,"LANDSAT_7","2012-08-04",43,26,1,1,2012,"08-04"
NA,"LANDSAT_7","2012-08-11",44,26,8,8,2012,"08-11"
NA,"LANDSAT_7","2012-08-20",43,26,8,8,2012,"08-20"
NA,"LANDSAT_7","2012-08-27",44,26,2,2,2012,"08-27"
NA,"LANDSAT_7","2012-09-05",43,26,47,47,2012,"09-05"
NA,"LANDSAT_7","2012-09-12",44,26,0,0,2012,"09-12"
NA,"LANDSAT_7","2012-09-28",44,26,1,1,2012,"09-28"
NA,"LANDSAT_7","2012-10-07",43,26,8,8,2012,"10-07"
NA,"LANDSAT_7","2012-11-08",43,26,77,77,2012,"11-08"
NA,"LANDSAT_7","2012-11-15",44,26,77,77,2012,"11-15"
NA,"LANDSAT_7","2012-11-24",43,26,31,31,2012,"11-24"
NA,"LANDSAT_7","2012-12-10",43,26,73,73,2012,"12-10"
NA,"LANDSAT_7","2012-12-26",43,26,9,9,2012,"12-26"
NA,"LANDSAT_7","2013-01-02",44,26,73,73,2013,"01-02"
NA,"LANDSAT_7","2013-01-11",43,26,20,20,2013,"01-11"
NA,"LANDSAT_7","2013-01-18",44,26,78,78,2013,"01-18"
NA,"LANDSAT_7","2013-01-27",43,26,92,92,2013,"01-27"
NA,"LANDSAT_7","2013-02-19",44,26,87,87,2013,"02-19"
NA,"LANDSAT_7","2013-02-28",43,26,100,100,2013,"02-28"
NA,"LANDSAT_8","2013-03-22",42,26,54.55,54.55,2013,"03-22"
NA,"LANDSAT_7","2013-03-23",44,26,21,21,2013,"03-23"
NA,"LANDSAT_7","2013-04-08",44,26,92,92,2013,"04-08"
NA,"LANDSAT_8","2013-04-09",44,26,87.1,87.1,2013,"04-09"
NA,"LANDSAT_8","2013-04-16",44,26,60.88,60.88,2013,"04-16"
NA,"LANDSAT_7","2013-04-17",43,26,13,13,2013,"04-17"
NA,"LANDSAT_7","2013-04-24",44,26,15,15,2013,"04-24"
NA,"LANDSAT_8","2013-04-25",43,26,7.83,7.83,2013,"04-25"
NA,"LANDSAT_7","2013-05-03",43,26,57,57,2013,"05-03"
NA,"LANDSAT_7","2013-05-10",44,26,1,1,2013,"05-10"
NA,"LANDSAT_8","2013-05-11",43,26,29.7,29.7,2013,"05-11"
NA,"LANDSAT_7","2013-05-19",43,26,93,93,2013,"05-19"
NA,"LANDSAT_7","2013-05-26",44,26,54,54,2013,"05-26"
NA,"LANDSAT_8","2013-05-27",43,26,91.89,91.89,2013,"05-27"
NA,"LANDSAT_8","2013-06-03",44,26,51.31,51.31,2013,"06-03"
NA,"LANDSAT_7","2013-06-04",43,26,21,21,2013,"06-04"
NA,"LANDSAT_7","2013-06-11",44,26,56,56,2013,"06-11"
NA,"LANDSAT_8","2013-06-12",43,26,25.2,25.2,2013,"06-12"
NA,"LANDSAT_8","2013-06-28",43,26,10.36,10.36,2013,"06-28"
NA,"LANDSAT_8","2013-07-05",44,25,46.84,46.84,2013,"07-05"
NA,"LANDSAT_8","2013-07-05",44,26,26.31,26.31,2013,"07-05"
NA,"LANDSAT_7","2013-07-06",43,26,30,30,2013,"07-06"
NA,"LANDSAT_7","2013-07-13",44,26,28,28,2013,"07-13"
NA,"LANDSAT_8","2013-07-14",43,26,2.94,2.94,2013,"07-14"
NA,"LANDSAT_8","2013-07-21",44,25,15.28,15.28,2013,"07-21"
NA,"LANDSAT_8","2013-07-21",44,26,0.43,0.43,2013,"07-21"
NA,"LANDSAT_7","2013-07-22",43,26,1,1,2013,"07-22"
NA,"LANDSAT_7","2013-07-29",44,26,14,14,2013,"07-29"
NA,"LANDSAT_8","2013-07-30",43,26,17.4,17.4,2013,"07-30"
NA,"LANDSAT_8","2013-08-06",44,25,33.91,33.91,2013,"08-06"
NA,"LANDSAT_8","2013-08-06",44,26,18.65,18.65,2013,"08-06"
NA,"LANDSAT_7","2013-08-14",44,26,30,30,2013,"08-14"
NA,"LANDSAT_8","2013-08-15",43,26,43.37,43.37,2013,"08-15"
NA,"LANDSAT_8","2013-08-22",44,25,1.72,1.72,2013,"08-22"
NA,"LANDSAT_8","2013-08-22",44,26,42.97,42.97,2013,"08-22"
NA,"LANDSAT_7","2013-08-23",43,26,78,78,2013,"08-23"
NA,"LANDSAT_7","2013-08-30",44,26,42,42,2013,"08-30"
NA,"LANDSAT_8","2013-08-31",43,26,2.45,2.45,2013,"08-31"
NA,"LANDSAT_7","2013-09-08",43,26,77,77,2013,"09-08"
NA,"LANDSAT_7","2013-09-15",44,26,19,19,2013,"09-15"
NA,"LANDSAT_8","2013-09-16",43,26,81.76,81.76,2013,"09-16"
NA,"LANDSAT_8","2013-09-23",44,25,85.02,85.02,2013,"09-23"
NA,"LANDSAT_8","2013-09-23",44,26,94.81,94.81,2013,"09-23"
NA,"LANDSAT_7","2013-10-01",44,26,89,89,2013,"10-01"
NA,"LANDSAT_8","2013-10-02",43,26,89.66,89.66,2013,"10-02"
NA,"LANDSAT_8","2013-10-09",44,25,45.58,45.58,2013,"10-09"
NA,"LANDSAT_8","2013-10-09",44,26,18.22,18.22,2013,"10-09"
NA,"LANDSAT_7","2013-10-17",44,26,1,1,2013,"10-17"
NA,"LANDSAT_8","2013-10-18",43,26,4.83,4.83,2013,"10-18"
NA,"LANDSAT_8","2013-10-25",44,25,21.28,21.28,2013,"10-25"
NA,"LANDSAT_8","2013-10-25",44,26,20.47,20.47,2013,"10-25"
NA,"LANDSAT_7","2013-10-26",43,26,42,42,2013,"10-26"
NA,"LANDSAT_8","2013-11-03",43,26,95.68,95.68,2013,"11-03"
NA,"LANDSAT_7","2013-11-11",43,26,83,83,2013,"11-11"
NA,"LANDSAT_8","2013-11-19",43,26,61.01,61.01,2013,"11-19"
NA,"LANDSAT_8","2013-11-26",44,25,45,45,2013,"11-26"
NA,"LANDSAT_8","2013-11-26",44,26,70.86,70.86,2013,"11-26"
NA,"LANDSAT_7","2013-11-27",43,26,34,34,2013,"11-27"
NA,"LANDSAT_7","2013-12-04",44,26,51,51,2013,"12-04"
NA,"LANDSAT_8","2013-12-05",43,26,44.16,44.16,2013,"12-05"
NA,"LANDSAT_8","2013-12-21",43,26,41.5,41.5,2013,"12-21"
NA,"LANDSAT_8","2013-12-28",44,25,64.01,64.01,2013,"12-28"
NA,"LANDSAT_8","2013-12-28",44,26,25.98,25.98,2013,"12-28"
NA,"LANDSAT_7","2014-01-05",44,26,1,1,2014,"01-05"
NA,"LANDSAT_8","2014-01-06",43,26,50.16,50.16,2014,"01-06"
NA,"LANDSAT_8","2014-01-13",44,26,93.31,93.31,2014,"01-13"
NA,"LANDSAT_7","2014-01-14",43,26,88,88,2014,"01-14"
NA,"LANDSAT_7","2014-01-21",44,26,41,41,2014,"01-21"
NA,"LANDSAT_8","2014-01-22",43,26,81.67,81.67,2014,"01-22"
NA,"LANDSAT_7","2014-02-06",44,26,1,1,2014,"02-06"
NA,"LANDSAT_8","2014-02-07",43,26,75.45,75.45,2014,"02-07"
NA,"LANDSAT_7","2014-02-15",43,26,100,100,2014,"02-15"
NA,"LANDSAT_7","2014-02-22",44,26,59,59,2014,"02-22"
NA,"LANDSAT_8","2014-02-23",43,26,100,100,2014,"02-23"
NA,"LANDSAT_7","2014-03-10",44,26,83,83,2014,"03-10"
NA,"LANDSAT_8","2014-03-11",43,26,17.78,17.78,2014,"03-11"
NA,"LANDSAT_8","2014-03-18",44,25,44.77,44.77,2014,"03-18"
NA,"LANDSAT_8","2014-03-18",44,26,8.41,8.41,2014,"03-18"
NA,"LANDSAT_7","2014-03-26",44,26,50,50,2014,"03-26"
NA,"LANDSAT_8","2014-03-27",43,26,99.92,99.92,2014,"03-27"
NA,"LANDSAT_8","2014-04-03",44,25,100,100,2014,"04-03"
NA,"LANDSAT_8","2014-04-03",44,26,97.05,97.05,2014,"04-03"
NA,"LANDSAT_7","2014-04-04",43,26,75,75,2014,"04-04"
NA,"LANDSAT_7","2014-04-11",44,26,58,58,2014,"04-11"
NA,"LANDSAT_8","2014-04-12",43,26,54.36,54.36,2014,"04-12"
NA,"LANDSAT_8","2014-04-19",44,25,91.54,91.54,2014,"04-19"
NA,"LANDSAT_8","2014-04-19",44,26,99.97,99.97,2014,"04-19"
NA,"LANDSAT_7","2014-04-20",43,26,61,61,2014,"04-20"
NA,"LANDSAT_7","2014-04-27",44,26,95,95,2014,"04-27"
NA,"LANDSAT_8","2014-04-28",43,26,70.36,70.36,2014,"04-28"
NA,"LANDSAT_8","2014-05-05",44,25,81.4,81.4,2014,"05-05"
NA,"LANDSAT_8","2014-05-05",44,26,81.28,81.28,2014,"05-05"
NA,"LANDSAT_7","2014-05-06",43,26,30,30,2014,"05-06"
NA,"LANDSAT_7","2014-05-13",44,26,49,49,2014,"05-13"
NA,"LANDSAT_8","2014-05-14",43,26,22.64,22.64,2014,"05-14"
NA,"LANDSAT_8","2014-05-21",44,25,68.38,68.38,2014,"05-21"
NA,"LANDSAT_8","2014-05-21",44,26,53.33,53.33,2014,"05-21"
NA,"LANDSAT_7","2014-05-22",43,26,5,5,2014,"05-22"
NA,"LANDSAT_7","2014-05-29",44,26,94,94,2014,"05-29"
NA,"LANDSAT_8","2014-05-30",43,26,36.23,36.23,2014,"05-30"
NA,"LANDSAT_8","2014-06-06",44,25,5.71,5.71,2014,"06-06"
NA,"LANDSAT_8","2014-06-06",44,26,6.6,6.6,2014,"06-06"
NA,"LANDSAT_7","2014-06-07",43,26,70,70,2014,"06-07"
NA,"LANDSAT_7","2014-06-14",44,26,86,86,2014,"06-14"
NA,"LANDSAT_8","2014-06-22",44,25,13.41,13.41,2014,"06-22"
NA,"LANDSAT_8","2014-06-22",44,26,10.16,10.16,2014,"06-22"
